ts_utc,k,c,n,p,server_ts
2026-09-02T14:58:05Z,1282,446,8925,0,1788360907
2026-09-02T15:03:05Z,1285,464,9142,0,1788361207
2026-09-02T15:08:05Z,1284,465,9224,0,1788361507
2026-09-02T15:13:05Z,1266,435,8687,0,1788361806
2026-09-02T15:18:05Z,1264,438,8661,0,1788362105
2026-09-02T15:23:05Z,1264,440,8676,0,1788362406
2026-09-02T15:28:05Z,1267,438,8706,0,1788362706
2026-09-02T15:33:05Z,1264,439,8733,0,1788363006
2026-09-02T15:38:05Z,1268,437,8560,0,1788363306
2026-09-02T15:43:05Z,1270,436,8470,0,1788363606
2026-09-02T15:48:05Z,1267,436,8481,0,1788363906
2026-09-02T15:53:05Z,1267,442,8653,0,1788364205
2026-09-02T15:58:05Z,1275,441,8582,0,1788364507
2026-09-02T16:03:05Z,1281,437,8584,0,1788364807
2026-09-02T16:08:05Z,1279,434,8616,0,1788365107
2026-09-02T16:13:05Z,1275,439,8622,0,1788365406
2026-09-02T16:18:05Z,1278,439,8642,0,1788365705
2026-09-02T16:23:05Z,1278,437,8615,0,1788366006
2026-09-02T16:28:05Z,1278,432,8639,0,1788366307
2026-09-02T16:33:05Z,1270,429,8872,0,1788366608
2026-09-02T16:38:05Z,1277,426,8872,0,1788366906
2026-09-02T16:43:05Z,1275,424,8834,0,1788367206
2026-09-02T16:48:05Z,1277,421,8888,0,1788367507
2026-09-02T16:53:05Z,1277,420,8762,0,1788367806
2026-09-02T16:58:05Z,1278,423,8763,0,1788368107
2026-09-02T17:03:05Z,1276,420,8778,0,1788368405
2026-09-02T17:08:05Z,1279,421,8887,0,1788368705
2026-09-02T17:13:05Z,1280,420,8884,0,1788369006
2026-09-02T17:18:05Z,1274,425,8901,0,1788369307
2026-09-02T17:23:05Z,1270,429,8912,0,1788369606
2026-09-02T17:28:05Z,1270,429,8784,0,1788369905
2026-09-02T17:33:05Z,1272,426,8759,0,1788370207
2026-09-02T17:38:05Z,1277,425,8979,0,1788370506
2026-09-02T17:43:05Z,1273,424,8945,0,1788370806
2026-09-02T17:48:06Z,1270,422,8864,0,1788371105
2026-09-02T17:53:05Z,1267,420,8879,0,1788371406
2026-09-02T17:58:05Z,1272,418,8866,0,1788371707
2026-09-02T18:03:05Z,1270,419,8884,0,1788372007
2026-09-02T18:08:05Z,1273,417,8902,0,1788372306
2026-09-02T18:13:05Z,1271,417,8892,0,1788372607
2026-09-02T18:18:05Z,1269,416,8889,0,1788372907
2026-09-02T18:23:05Z,1264,421,8897,0,1788373205
2026-09-02T18:28:05Z,1264,420,8762,0,1788373507
2026-09-02T18:33:05Z,1263,419,8774,0,1788373807
2026-09-02T18:38:05Z,1264,414,8774,0,1788374106
2026-09-02T18:43:05Z,1266,414,8774,0,1788374407
2026-09-02T18:48:05Z,1265,417,8774,0,1788374705
2026-09-02T18:53:05Z,1264,417,8774,0,1788375007
2026-09-02T18:58:05Z,1264,416,8776,0,1788375305
2026-09-02T19:03:05Z,1264,415,8780,0,1788375606
2026-09-02T19:08:05Z,1262,417,8780,0,1788375906
2026-09-02T19:13:05Z,1260,420,8644,0,1788376205
2026-09-02T19:18:05Z,1258,419,8656,0,1788376504
2026-09-02T19:23:05Z,1259,417,8606,0,1788376805
2026-09-02T19:28:05Z,1258,415,8606,0,1788377106
2026-09-02T19:33:05Z,1260,415,8606,0,1788377404
2026-09-02T19:38:05Z,1259,415,8606,0,1788377704
2026-09-02T19:43:05Z,1259,416,8607,0,1788378006
2026-09-02T19:48:05Z,1259,415,8606,0,1788378305
2026-09-02T19:53:05Z,1258,415,8606,0,1788378605
2026-09-02T19:58:05Z,1257,418,8657,0,1788378907
2026-09-02T20:03:05Z,1257,416,8657,0,1788379207
2026-09-02T20:08:05Z,1255,416,8657,0,1788379506
2026-09-02T20:13:05Z,1247,418,8577,0,1788379805
2026-09-02T20:18:04Z,1246,419,8577,0,1788380106
2026-09-02T20:23:05Z,1245,416,8320,0,1788380407
2026-09-02T20:28:04Z,1244,414,8320,0,1788380705
2026-09-02T20:33:04Z,1243,412,8320,0,1788381005
2026-09-02T20:38:04Z,1242,412,8320,0,1788381308
2026-09-02T20:43:04Z,1240,414,8267,0,1788381606
2026-09-02T20:48:04Z,1240,414,8271,0,1788381905
2026-09-02T20:53:04Z,1239,417,8269,0,1788382204
2026-09-02T20:58:04Z,1239,415,8269,0,1788382505
2026-09-02T21:03:04Z,1239,412,8269,0,1788382807
2026-09-02T21:08:04Z,1239,411,8269,0,1788383106
2026-09-02T21:13:04Z,1239,411,8269,0,1788383406
2026-09-02T21:18:04Z,1238,411,8269,0,1788383705
2026-09-02T21:23:04Z,1236,413,8268,0,1788384006
2026-09-02T21:28:04Z,1235,415,8272,0,1788384306
2026-09-02T21:33:04Z,1229,411,8523,0,1788384606
2026-09-02T21:38:04Z,1229,408,8523,0,1788384907
2026-09-02T21:43:04Z,1229,407,8523,0,1788385206
2026-09-02T21:48:04Z,1229,406,8225,0,1788385507
2026-09-02T21:53:04Z,1228,406,8225,0,1788385805
2026-09-02T21:58:04Z,1228,406,8225,0,1788386107
2026-09-02T22:03:04Z,1228,406,8225,0,1788386406
2026-09-02T22:08:04Z,1228,406,8220,0,1788386705
2026-09-02T22:13:04Z,1228,406,8220,0,1788387005
2026-09-02T22:18:04Z,1227,407,8209,0,1788387307
2026-09-02T22:23:04Z,1227,406,8209,0,1788387605
2026-09-02T22:28:04Z,1227,405,8209,0,1788387905
2026-09-02T22:33:04Z,1226,405,8209,0,1788388206
2026-09-02T22:38:04Z,1227,406,8218,0,1788388505
2026-09-02T22:43:04Z,1227,406,8218,0,1788388806
2026-09-02T22:48:04Z,1227,405,8218,0,1788389105
2026-09-02T22:53:04Z,1227,405,8218,0,1788389405
2026-09-02T22:58:04Z,1227,405,8218,0,1788389705
2026-09-02T23:03:04Z,1227,405,8218,0,1788390005
2026-09-02T23:08:04Z,1227,405,8218,0,1788390307
2026-09-02T23:13:04Z,1227,405,8218,0,1788390606
2026-09-02T23:18:04Z,1227,405,8218,0,1788390907
2026-09-02T23:23:04Z,1227,405,8218,0,1788391205
2026-09-02T23:28:04Z,1227,405,8218,0,1788391507
2026-09-02T23:33:04Z,1227,405,8218,0,1788391805
2026-09-02T23:38:04Z,1227,407,8614,0,1788392104
2026-09-02T23:43:04Z,1227,407,8614,0,1788392407
2026-09-02T23:48:05Z,1227,407,8614,0,1788392705
2026-09-02T23:53:04Z,1227,407,8605,0,1788393005
2026-09-02T23:58:04Z,1228,407,8605,0,1788393305
2026-09-03T00:03:05Z,1228,405,8209,0,1788393606
2026-09-03T00:08:05Z,1221,402,8166,0,1788393906
2026-09-03T00:13:05Z,1221,402,8166,0,1788394205
2026-09-03T00:18:05Z,1221,402,8166,0,1788394507
2026-09-03T00:23:05Z,1221,402,8166,0,1788394807
2026-09-03T00:28:05Z,1221,407,8171,0,1788395105
2026-09-03T00:33:05Z,1221,406,8167,0,1788395405
2026-09-03T00:38:05Z,1221,406,8167,0,1788395707
2026-09-03T00:48:05Z,1221,402,8167,0,1788396305
2026-09-03T00:53:05Z,1221,402,8167,0,1788396607
2026-09-03T00:58:05Z,1221,402,8167,0,1788396906
2026-09-03T01:03:05Z,1221,402,8167,0,1788397206
2026-09-03T01:08:05Z,1221,402,8167,0,1788397506
2026-09-03T01:13:05Z,1221,402,8167,0,1788397806
2026-09-03T01:18:05Z,1221,402,8167,0,1788398107
2026-09-03T01:23:05Z,1221,402,8167,0,1788398407
2026-09-03T01:28:05Z,1221,403,8194,0,1788398706
2026-09-03T01:33:05Z,1221,403,8194,0,1788399006
2026-09-03T01:38:05Z,1221,403,8194,0,1788399308
2026-09-03T01:43:05Z,1221,404,8467,0,1788399606
2026-09-03T01:48:05Z,1221,404,8467,0,1788399905
2026-09-03T01:53:05Z,1221,404,8467,0,1788400207
2026-09-03T01:58:05Z,1220,405,8468,0,1788400505
2026-09-03T02:03:05Z,1220,405,8467,0,1788400805
2026-09-03T02:08:05Z,1220,405,8467,0,1788401106
2026-09-03T02:13:05Z,1220,404,8467,0,1788401407
2026-09-03T02:18:05Z,1220,404,8466,0,1788401705
2026-09-03T02:23:05Z,1220,404,8466,0,1788402006
2026-09-03T02:28:05Z,1220,404,8447,0,1788402305
2026-09-03T02:33:05Z,1220,403,8447,0,1788402606
2026-09-03T02:38:05Z,1220,402,8447,0,1788402905
2026-09-03T02:43:05Z,1220,402,8447,0,1788403206
2026-09-03T02:48:05Z,1221,402,8434,0,1788403506
2026-09-03T02:53:05Z,1221,402,8430,0,1788403807
2026-09-03T02:58:05Z,1221,401,8430,0,1788404106
2026-09-03T03:03:05Z,1221,401,8157,0,1788404405
2026-09-03T03:08:05Z,1219,403,8157,0,1788404706
2026-09-03T03:13:05Z,1219,403,8157,0,1788405005
2026-09-03T03:18:05Z,1218,404,8429,0,1788405307
2026-09-03T03:23:05Z,1219,402,8145,0,1788405606
2026-09-03T03:28:05Z,1219,402,8331,0,1788405906
2026-09-03T03:33:05Z,1222,400,8331,0,1788406206
2026-09-03T03:38:05Z,1225,399,8331,0,1788406505
2026-09-03T03:43:05Z,1225,398,6001,0,1788406805
2026-09-03T03:48:05Z,1230,398,6001,0,1788407104
2026-09-03T03:53:05Z,1232,396,6001,0,1788407407
2026-09-03T03:58:05Z,1234,396,6001,0,1788407705
2026-09-03T04:03:05Z,1239,396,5991,0,1788408007
2026-09-03T04:08:05Z,1242,397,5991,0,1788408306
2026-09-03T04:13:05Z,1241,397,5991,0,1788408607
2026-09-03T04:18:05Z,1243,397,5920,0,1788408906
2026-09-03T04:23:05Z,1244,397,5920,0,1788409205
2026-09-03T04:28:05Z,1242,395,5920,0,1788409506
2026-09-03T04:33:05Z,1244,396,5908,0,1788409806
2026-09-03T04:38:05Z,1243,396,5908,0,1788410105
2026-09-03T04:43:05Z,1248,394,5908,0,1788410406
2026-09-03T04:48:05Z,1250,394,5898,0,1788410706
2026-09-03T04:53:05Z,1253,394,5897,0,1788411006
2026-09-03T04:58:05Z,1255,393,5897,0,1788411305
2026-09-03T05:03:05Z,1251,393,5916,0,1788411606
2026-09-03T05:08:05Z,1252,392,5916,0,1788411906
2026-09-03T05:13:05Z,1253,392,5916,0,1788412206
2026-09-03T05:18:05Z,1252,393,5928,0,1788412506
2026-09-03T05:23:05Z,1246,394,5929,0,1788412805
2026-09-03T05:28:05Z,1244,394,5929,0,1788413106
2026-09-03T05:33:05Z,1240,400,5934,0,1788413409
2026-09-03T05:38:05Z,1241,401,5949,0,1788413706
2026-09-03T05:43:05Z,1244,402,5855,0,1788414006
2026-09-03T05:48:05Z,1242,408,5882,0,1788414307
2026-09-03T05:53:05Z,1240,410,6008,0,1788414606
2026-09-03T05:58:05Z,1237,415,6059,0,1788414904
2026-09-03T06:03:05Z,1233,422,6011,0,1788415207
2026-09-03T06:08:05Z,1240,421,6016,0,1788415506
2026-09-03T06:13:05Z,1245,423,6096,0,1788415805
2026-09-03T06:18:05Z,1242,425,6167,0,1788416106
2026-09-03T06:23:05Z,1240,428,6166,0,1788416407
2026-09-03T06:28:05Z,1235,430,6253,0,1788416707
2026-09-03T06:33:05Z,1228,431,6402,0,1788417006
2026-09-03T06:38:05Z,1223,430,6333,0,1788417308
2026-09-03T06:43:05Z,1219,430,6310,0,1788417607
2026-09-03T06:48:05Z,1218,431,6283,0,1788417908
2026-09-03T06:53:05Z,1219,430,6290,0,1788418205
2026-09-03T06:58:05Z,1216,431,6321,0,1788418506
2026-09-03T07:03:05Z,1211,432,6216,0,1788418807
2026-09-03T07:08:05Z,1211,433,6218,0,1788419105
2026-09-03T07:13:05Z,1198,436,6501,0,1788419407
2026-09-03T07:18:05Z,1193,435,6455,0,1788419707
2026-09-03T07:23:05Z,1181,439,6507,0,1788420006
2026-09-03T07:28:05Z,1177,446,6464,0,1788420306
2026-09-03T07:33:04Z,1182,443,6527,0,1788420607
2026-09-03T07:38:04Z,1182,440,6497,0,1788420906
2026-09-03T07:43:04Z,1175,433,6443,0,1788421206
2026-09-03T07:48:04Z,1179,430,6415,0,1788421507
2026-09-03T07:53:04Z,1177,430,6392,0,1788421806
2026-09-03T07:58:04Z,1174,426,6119,0,1788422107
2026-09-03T08:03:04Z,1177,424,6097,0,1788422406
2026-09-03T08:08:04Z,1183,424,5996,0,1788422707
2026-09-03T08:13:04Z,1181,420,5849,0,1788423007
2026-09-03T08:18:04Z,1183,416,5799,0,1788423307
2026-09-03T08:23:04Z,1182,415,5815,0,1788423606
2026-09-03T08:28:04Z,1176,414,5807,0,1788423907
2026-09-03T08:33:04Z,1173,414,5708,0,1788424208
2026-09-03T08:38:04Z,1175,409,5656,0,1788424506
2026-09-03T08:43:04Z,1170,410,5656,0,1788424806
2026-09-03T08:48:04Z,1172,406,5637,0,1788425105
2026-09-03T08:53:04Z,1174,404,5657,0,1788425406
2026-09-03T08:58:04Z,1171,401,5608,0,1788425707
2026-09-03T09:03:04Z,1174,400,5624,0,1788426007
2026-09-03T09:08:04Z,1174,399,5625,0,1788426306
2026-09-03T09:13:04Z,1173,397,5640,0,1788426606
2026-09-03T09:18:04Z,1173,398,5563,0,1788426905
2026-09-03T09:23:04Z,1172,400,5614,0,1788427206
2026-09-03T09:28:04Z,1171,401,5586,0,1788427505
2026-09-03T09:33:04Z,1173,403,5584,0,1788427807
2026-09-03T09:38:04Z,1175,403,5612,0,1788428106
2026-09-03T09:43:04Z,1171,401,5588,0,1788428406
2026-09-03T09:48:04Z,1157,393,6021,0,1788428705
2026-09-03T09:53:04Z,1155,396,5534,0,1788429006
2026-09-03T09:58:04Z,1152,397,5521,0,1788429321
2026-09-03T10:03:04Z,1149,398,5527,0,1788429607
2026-09-03T10:08:04Z,1144,406,5499,0,1788429906
2026-09-03T10:13:04Z,1145,404,5523,0,1788430206
2026-09-03T10:18:05Z,1148,405,5473,0,1788430505
2026-09-03T10:23:04Z,1150,402,5842,0,1788430806
2026-09-03T10:28:05Z,1146,400,5819,0,1788431106
2026-09-03T10:33:05Z,1139,391,5915,0,1788431406
2026-09-03T10:38:05Z,1140,394,5877,0,1788431706
2026-09-03T10:43:05Z,1142,390,5860,0,1788432006
2026-09-03T10:48:05Z,1148,387,5847,0,1788432306
2026-09-03T10:53:05Z,1155,386,6054,0,1788432607
2026-09-03T10:58:05Z,1152,384,6028,0,1788432905
2026-09-03T11:03:05Z,1159,379,6007,0,1788433208
2026-09-03T11:08:05Z,1157,378,5983,0,1788433506
2026-09-03T11:13:05Z,1161,382,6257,0,1788433806
2026-09-03T11:18:05Z,1159,382,6369,0,1788434105
2026-09-03T11:23:05Z,1158,380,6220,0,1788434406
2026-09-03T11:28:05Z,1154,384,6213,0,1788434705
2026-09-03T11:33:05Z,1149,378,6124,0,1788435005
2026-09-03T11:38:05Z,1147,377,5973,0,1788435307
2026-09-03T11:43:05Z,1144,378,7019,0,1788435606
2026-09-03T11:48:05Z,1145,379,6979,0,1788435905
2026-09-03T11:53:05Z,1140,374,6937,0,1788436205
2026-09-03T11:58:05Z,1135,371,6938,0,1788436506
2026-09-03T12:03:05Z,1137,370,7569,0,1788436807
2026-09-03T12:08:05Z,1135,372,10239,0,1788437106
2026-09-03T12:13:05Z,1130,373,11570,0,1788437407
2026-09-03T12:18:05Z,1127,371,7362,0,1788437707
2026-09-03T12:23:05Z,1125,377,7338,0,1788438007
2026-09-03T12:28:05Z,1122,379,5831,0,1788438306
2026-09-03T12:33:05Z,1112,382,5808,0,1788438606
2026-09-03T12:38:05Z,1112,375,5669,0,1788438906
2026-09-03T12:43:05Z,1113,369,6051,0,1788439207
2026-09-03T12:48:05Z,1112,363,6034,0,1788439506
2026-09-03T12:53:05Z,1109,368,5846,0,1788439806
2026-09-03T12:58:05Z,1113,364,5848,0,1788440106
2026-09-03T13:03:05Z,1115,362,5473,0,1788440405
2026-09-03T13:08:05Z,1108,365,5561,0,1788440706
2026-09-03T13:13:05Z,1112,368,5570,0,1788441005
2026-09-03T13:18:05Z,1108,364,4882,0,1788441306
2026-09-03T13:23:05Z,1108,360,4774,0,1788441605
2026-09-03T13:28:05Z,1107,360,4798,0,1788441906
2026-09-03T13:33:05Z,1111,355,4833,0,1788442206
2026-09-03T13:38:05Z,1104,359,4854,0,1788442504
2026-09-03T13:43:05Z,1102,353,4823,0,1788442805
2026-09-03T13:48:05Z,1098,349,4748,0,1788443105
2026-09-03T13:53:05Z,1103,349,4596,0,1788443406
2026-09-03T13:58:05Z,1108,345,4360,0,1788443705
2026-09-03T14:03:05Z,1102,346,4374,0,1788444006
2026-09-03T14:08:05Z,1103,340,4385,0,1788444305
2026-09-03T14:13:05Z,1104,331,4330,0,1788444604
2026-09-03T14:18:05Z,1105,333,4343,0,1788444905
2026-09-03T14:23:05Z,1104,325,4270,0,1788445205
2026-09-03T14:28:05Z,1102,326,4272,0,1788445504
2026-09-03T14:33:05Z,1096,329,4225,0,1788445805
2026-09-03T14:38:05Z,1102,323,4161,0,1788446104
2026-09-03T14:43:05Z,1104,320,4133,0,1788446405
2026-09-03T14:48:05Z,1103,316,4030,0,1788446705
2026-09-03T14:53:05Z,1096,314,4033,0,1788447004
2026-09-03T14:58:05Z,1100,308,4033,0,1788447305
2026-09-03T15:03:05Z,1096,306,4058,0,1788447605
2026-09-03T15:08:05Z,1096,303,4112,0,1788447906
2026-09-03T15:13:05Z,1094,300,4112,0,1788448206
2026-09-03T15:18:05Z,1090,304,4134,0,1788448505
2026-09-03T15:23:05Z,1091,304,4173,0,1788448805
2026-09-03T15:28:05Z,1090,300,4134,0,1788449105
2026-09-03T15:33:05Z,1089,296,4150,0,1788449405
2026-09-03T15:38:05Z,1086,299,4150,0,1788449704
2026-09-03T15:43:05Z,1090,300,4110,0,1788450005
2026-09-03T15:48:05Z,1088,301,4073,0,1788450306
2026-09-03T15:53:05Z,1077,303,4057,0,1788450605
2026-09-03T15:58:05Z,1076,302,4019,0,1788450905
2026-09-03T16:03:05Z,1079,298,3974,0,1788451206
2026-09-03T16:08:06Z,1077,292,3917,0,1788451505
2026-09-03T16:13:05Z,1074,289,3917,0,1788451804
2026-09-03T16:18:05Z,1070,289,3930,0,1788452104
2026-09-03T16:23:05Z,1070,290,3858,0,1788452404
2026-09-03T16:28:05Z,1070,285,3849,0,1788452706
2026-09-03T16:33:05Z,1069,287,3858,0,1788453006
2026-09-03T16:38:05Z,1072,288,3844,0,1788453304
2026-09-03T16:43:05Z,1071,287,3844,0,1788453605
2026-09-03T16:48:05Z,1072,283,3844,0,1788453906
2026-09-03T16:53:05Z,1074,280,3849,0,1788454204
2026-09-03T16:58:05Z,1077,281,3866,0,1788454506
2026-09-03T17:03:05Z,1078,282,3854,0,1788454805
2026-09-03T17:08:04Z,1078,279,3857,0,1788455106
2026-09-03T17:13:04Z,1076,280,3827,0,1788455405
2026-09-03T17:18:04Z,1074,280,3825,0,1788455706
2026-09-03T17:23:04Z,1075,281,3806,0,1788456006
2026-09-03T17:28:04Z,1074,279,3803,0,1788456305
2026-09-03T17:33:04Z,1058,280,5192,0,1788456604
2026-09-03T17:38:04Z,1057,279,5192,0,1788456906
2026-09-03T17:43:04Z,1058,279,5192,0,1788457205
2026-09-03T17:48:04Z,1058,281,3967,0,1788457505
2026-09-03T17:53:04Z,1056,278,4007,0,1788457806
2026-09-03T17:58:04Z,1056,279,4015,0,1788458105
2026-09-03T18:03:04Z,1056,278,4001,0,1788458406
2026-09-03T18:08:04Z,1055,277,3980,0,1788458706
2026-09-03T18:13:04Z,1057,276,3957,0,1788459005
2026-09-03T18:18:04Z,1058,277,3966,0,1788459306
2026-09-03T18:23:04Z,1057,276,3786,0,1788459605
2026-09-03T18:28:04Z,1058,276,3748,0,1788459905
2026-09-03T18:33:04Z,1059,276,3748,0,1788460205
2026-09-03T18:38:04Z,1058,275,3748,0,1788460505
2026-09-03T18:43:04Z,1056,276,3781,0,1788460805
2026-09-03T18:48:05Z,1057,273,3781,0,1788461105
2026-09-03T18:53:05Z,1058,274,3770,0,1788461405
2026-09-03T18:58:04Z,1057,278,3816,0,1788461705
2026-09-03T19:03:04Z,1056,279,3802,0,1788462006
2026-09-03T19:08:04Z,1055,278,3802,0,1788462305
2026-09-03T19:13:04Z,1053,277,3779,0,1788462605
2026-09-03T19:18:04Z,1053,277,3729,0,1788462905
2026-09-03T19:23:04Z,1052,276,3729,0,1788463205
2026-09-03T19:28:04Z,1049,277,3729,0,1788463505
2026-09-03T19:33:04Z,1049,276,3729,0,1788463805
2026-09-03T19:38:04Z,1050,276,3740,0,1788464104
2026-09-03T19:43:04Z,1051,274,3727,0,1788464405
2026-09-03T19:48:04Z,1050,274,3727,0,1788464706
2026-09-03T19:53:04Z,1050,272,3727,0,1788465005
2026-09-03T19:58:04Z,1050,272,3727,0,1788465305
2026-09-03T20:03:04Z,1050,272,3727,0,1788465605
2026-09-03T20:08:04Z,1049,273,3727,0,1788465904
2026-09-03T20:13:04Z,1049,273,3727,0,1788466205
2026-09-03T20:18:04Z,1048,273,3727,0,1788466506
2026-09-03T20:23:04Z,1047,275,3744,0,1788466805
2026-09-03T20:28:04Z,1047,274,3744,0,1788467104
2026-09-03T20:33:04Z,1047,274,3744,0,1788467404
2026-09-03T20:38:04Z,1047,273,3744,0,1788467705
2026-09-03T20:43:04Z,1047,273,3744,0,1788468005
2026-09-03T20:48:04Z,1046,274,3744,0,1788468305
2026-09-03T20:53:05Z,1047,274,3752,0,1788468604
2026-09-03T20:58:05Z,1047,274,3752,0,1788468905
2026-09-03T21:03:05Z,1047,272,3742,0,1788469206
2026-09-03T21:08:05Z,1045,275,3752,0,1788469506
2026-09-03T21:13:04Z,1045,275,3695,0,1788469805
2026-09-03T21:18:05Z,1046,274,3695,0,1788470105
2026-09-03T21:23:05Z,1046,272,3695,0,1788470406
2026-09-03T21:28:05Z,1046,270,3656,0,1788470705
2026-09-03T21:33:05Z,1045,271,3637,0,1788471006
2026-09-03T21:38:05Z,1045,269,3637,0,1788471304
2026-09-03T21:43:05Z,1045,267,3637,0,1788471606
2026-09-03T21:48:05Z,1045,266,3637,0,1788471905
2026-09-03T21:53:05Z,1043,268,3637,0,1788472206
2026-09-03T21:58:05Z,1043,269,3637,0,1788472505
2026-09-03T22:03:05Z,1040,269,3637,0,1788472806
2026-09-03T22:08:05Z,1039,267,3637,0,1788473105
2026-09-03T22:13:05Z,1039,267,3637,0,1788473425
2026-09-03T22:18:06Z,1039,266,3637,0,1788473707
2026-09-03T22:23:05Z,1039,266,3630,0,1788474005
2026-09-03T22:28:05Z,1039,266,3630,0,1788474305
2026-09-03T22:33:05Z,1039,265,3630,0,1788474604
2026-09-03T22:38:05Z,1039,266,3687,0,1788474904
2026-09-03T22:43:05Z,1039,266,3687,0,1788475205
2026-09-03T22:48:05Z,1039,266,3667,0,1788475505
2026-09-03T22:53:05Z,1039,266,3667,0,1788475806
2026-09-03T22:58:05Z,1039,266,3667,0,1788476105
2026-09-03T23:03:05Z,1039,265,3667,0,1788476406
2026-09-03T23:08:05Z,1039,265,3647,0,1788476706
2026-09-03T23:13:05Z,1039,266,3662,0,1788477005
2026-09-03T23:18:05Z,1040,266,3658,0,1788477305
2026-09-03T23:23:05Z,1040,265,3658,0,1788477605
2026-09-03T23:28:05Z,1040,265,3658,0,1788477905
2026-09-03T23:33:05Z,1040,265,3658,0,1788478205
2026-09-03T23:38:05Z,1040,265,3658,0,1788478505
2026-09-03T23:43:05Z,1040,265,3658,0,1788478806
2026-09-03T23:48:05Z,1040,265,3658,0,1788479104
2026-09-03T23:53:05Z,1040,265,3658,0,1788479405
2026-09-03T23:58:05Z,1040,265,3658,0,1788479706
2026-09-04T00:03:05Z,1040,265,3658,0,1788480006
2026-09-04T00:08:05Z,1031,263,3644,0,1788480305
2026-09-04T00:13:05Z,1031,263,3644,0,1788480605
2026-09-04T00:18:05Z,1031,263,3644,0,1788480905
2026-09-04T00:23:05Z,1031,263,3644,0,1788481206
2026-09-04T00:28:05Z,1031,263,3644,0,1788481506
2026-09-04T00:33:05Z,1031,263,3644,0,1788481805
2026-09-04T00:38:05Z,1031,263,3644,0,1788482105
2026-09-04T00:43:05Z,1031,263,3644,0,1788482406
2026-09-04T00:48:05Z,1031,263,3644,0,1788482706
2026-09-04T00:53:05Z,1031,263,3644,0,1788483005
2026-09-04T00:58:05Z,1031,263,3644,0,1788483305
2026-09-04T01:03:05Z,1031,263,3644,0,1788483606
2026-09-04T01:08:05Z,1031,263,3644,0,1788483905
2026-09-04T01:13:05Z,1031,263,3644,0,1788484204
2026-09-04T01:18:05Z,1031,263,3644,0,1788484505
2026-09-04T01:23:05Z,1031,263,3644,0,1788484805
2026-09-04T01:28:05Z,1031,266,3687,0,1788485105
2026-09-04T01:33:05Z,1031,267,3687,0,1788485405
2026-09-04T01:38:05Z,1031,267,3686,0,1788485706
2026-09-04T01:43:05Z,1031,267,3685,0,1788486005
2026-09-04T01:48:05Z,1031,266,3685,0,1788486305
2026-09-04T01:53:05Z,1031,266,3685,0,1788486604
2026-09-04T01:58:05Z,1031,265,3685,0,1788486905
2026-09-04T02:03:05Z,1031,264,3685,0,1788487205
2026-09-04T02:08:05Z,1031,264,3685,0,1788487506
2026-09-04T02:13:05Z,1031,269,3690,0,1788487805
2026-09-04T02:18:05Z,1030,270,3690,0,1788488105
2026-09-04T02:23:05Z,1030,270,3686,0,1788488404
2026-09-04T02:28:05Z,1030,269,3686,0,1788488705
2026-09-04T02:33:05Z,1032,265,3686,0,1788489005
2026-09-04T02:38:05Z,1032,265,3686,0,1788489305
2026-09-04T02:43:05Z,1032,266,3686,0,1788489604
2026-09-04T02:48:05Z,1031,267,4078,0,1788489904
2026-09-04T02:53:05Z,1031,267,4078,0,1788490205
2026-09-04T02:58:05Z,1031,267,4037,0,1788490505
2026-09-04T03:03:05Z,1029,268,4045,0,1788490806
2026-09-04T03:08:06Z,1029,267,4037,0,1788491104
2026-09-04T03:13:05Z,1031,266,4037,0,1788491405
2026-09-04T03:18:05Z,1031,266,4055,0,1788491706
2026-09-04T03:23:05Z,1031,266,4037,0,1788492005
2026-09-04T03:28:05Z,1033,266,4036,0,1788492304
2026-09-04T03:33:05Z,1034,266,4036,0,1788492604
2026-09-04T03:38:05Z,1035,265,4036,0,1788492904
2026-09-04T03:43:05Z,1037,265,4074,0,1788493205
2026-09-04T03:48:05Z,1037,265,4074,0,1788493505
2026-09-04T03:53:05Z,1035,266,4084,0,1788493804
2026-09-04T03:58:05Z,1036,266,4084,0,1788494105
2026-09-04T04:08:04Z,1033,267,4089,0,1788494704
2026-09-04T04:13:04Z,1032,269,4078,0,1788495004
2026-09-04T04:18:04Z,1032,270,4078,0,1788495304
2026-09-04T04:23:04Z,1035,271,4066,0,1788495606
2026-09-04T04:28:04Z,1033,271,4073,0,1788495904
2026-09-04T04:33:04Z,1034,271,4073,0,1788496205
2026-09-04T04:38:04Z,1038,272,5095,0,1788496506
2026-09-04T04:43:04Z,1040,269,4606,0,1788496805
2026-09-04T04:48:04Z,1040,269,4592,0,1788497104
2026-09-04T04:53:04Z,1045,269,4780,0,1788497405
2026-09-04T04:58:04Z,1044,270,4596,0,1788497705
2026-09-04T05:03:04Z,1044,268,4533,0,1788498006
2026-09-04T05:08:04Z,1040,270,4329,0,1788498305
2026-09-04T05:13:04Z,1043,271,4334,0,1788498605
2026-09-04T05:18:04Z,1046,272,4347,0,1788498905
2026-09-04T05:23:04Z,1047,274,4442,0,1788499204
2026-09-04T05:28:04Z,1048,274,4442,0,1788499506
2026-09-04T05:33:04Z,1051,274,4436,0,1788499804
2026-09-04T05:38:04Z,1058,274,4107,0,1788500104
2026-09-04T05:43:04Z,1057,274,4112,0,1788500404
2026-09-04T05:48:04Z,1061,276,3960,0,1788500705
2026-09-04T05:53:04Z,1055,285,4042,0,1788501005
