ts_utc,k,c,n,p,server_ts
2026-09-02T14:58:05Z,1282,446,8925,0,1788360907
2026-09-02T15:03:05Z,1285,464,9142,0,1788361207
2026-09-02T15:08:05Z,1284,465,9224,0,1788361507
2026-09-02T15:13:05Z,1266,435,8687,0,1788361806
2026-09-02T15:18:05Z,1264,438,8661,0,1788362105
2026-09-02T15:23:05Z,1264,440,8676,0,1788362406
2026-09-02T15:28:05Z,1267,438,8706,0,1788362706
2026-09-02T15:33:05Z,1264,439,8733,0,1788363006
2026-09-02T15:38:05Z,1268,437,8560,0,1788363306
2026-09-02T15:43:05Z,1270,436,8470,0,1788363606
2026-09-02T15:48:05Z,1267,436,8481,0,1788363906
2026-09-02T15:53:05Z,1267,442,8653,0,1788364205
2026-09-02T15:58:05Z,1275,441,8582,0,1788364507
2026-09-02T16:03:05Z,1281,437,8584,0,1788364807
2026-09-02T16:08:05Z,1279,434,8616,0,1788365107
2026-09-02T16:13:05Z,1275,439,8622,0,1788365406
2026-09-02T16:18:05Z,1278,439,8642,0,1788365705
2026-09-02T16:23:05Z,1278,437,8615,0,1788366006
2026-09-02T16:28:05Z,1278,432,8639,0,1788366307
2026-09-02T16:33:05Z,1270,429,8872,0,1788366608
2026-09-02T16:38:05Z,1277,426,8872,0,1788366906
2026-09-02T16:43:05Z,1275,424,8834,0,1788367206
2026-09-02T16:48:05Z,1277,421,8888,0,1788367507
2026-09-02T16:53:05Z,1277,420,8762,0,1788367806
2026-09-02T16:58:05Z,1278,423,8763,0,1788368107
2026-09-02T17:03:05Z,1276,420,8778,0,1788368405
2026-09-02T17:08:05Z,1279,421,8887,0,1788368705
2026-09-02T17:13:05Z,1280,420,8884,0,1788369006
2026-09-02T17:18:05Z,1274,425,8901,0,1788369307
2026-09-02T17:23:05Z,1270,429,8912,0,1788369606
2026-09-02T17:28:05Z,1270,429,8784,0,1788369905
2026-09-02T17:33:05Z,1272,426,8759,0,1788370207
2026-09-02T17:38:05Z,1277,425,8979,0,1788370506
2026-09-02T17:43:05Z,1273,424,8945,0,1788370806
